0.00000e+00	0.00000e+00	1.00000e-04
0.00000e+00	2.50000e-03	2.00000e-04
0.00000e+00	7.50000e-03	2.08213e-04
0.00000e+00	1.25000e-02	2.04542e-04
0.00000e+00	1.75000e-02	2.02941e-04
0.00000e+00	2.25000e-02	2.02267e-04
0.00000e+00	2.75000e-02	2.02018e-04
0.00000e+00	3.25000e-02	2.01976e-04
0.00000e+00	3.75000e-02	2.02041e-04
0.00000e+00	4.25000e-02	2.02162e-04
0.00000e+00	4.75000e-02	2.02306e-04
0.00000e+00	5.25000e-02	2.02447e-04
0.00000e+00	5.75000e-02	2.02560e-04
0.00000e+00	6.25000e-02	2.02623e-04
0.00000e+00	6.75000e-02	2.02611e-04
0.00000e+00	7.25000e-02	2.02500e-04
0.00000e+00	7.75000e-02	2.02274e-04
0.00000e+00	8.25000e-02	2.01925e-04
0.00000e+00	8.75000e-02	2.01458e-04
0.00000e+00	9.25000e-02	2.00894e-04
0.00000e+00	9.75000e-02	2.00265e-04
0.00000e+00	1.02500e-01	1.99615e-04
0.00000e+00	1.07500e-01	1.98989e-04
0.00000e+00	1.12500e-01	1.98430e-04
0.00000e+00	1.17500e-01	1.97971e-04
0.00000e+00	1.22500e-01	1.97631e-04
0.00000e+00	1.27500e-01	1.97415e-04
0.00000e+00	1.32500e-01	1.97315e-04
0.00000e+00	1.37500e-01	1.97311e-04
0.00000e+00	1.42500e-01	1.97383e-04
0.00000e+00	1.47500e-01	1.97504e-04
0.00000e+00	1.52500e-01	1.97654e-04
0.00000e+00	1.57500e-01	1.97810e-04
0.00000e+00	1.62500e-01	1.97954e-04
0.00000e+00	1.67500e-01	1.98064e-04
0.00000e+00	1.72500e-01	1.98110e-04
0.00000e+00	1.77500e-01	1.98044e-04
0.00000e+00	1.82500e-01	1.97768e-04
0.00000e+00	1.87500e-01	1.97072e-04
0.00000e+00	1.92500e-01	1.95455e-04
0.00000e+00	1.97500e-01	9.17829e-05

2.50000e-03	0.00000e+00	3.70313e-06
2.50000e-03	2.50000e-03	2.90625e-05
2.50000e-03	7.50000e-03	8.64417e-05
2.50000e-03	1.25000e-02	1.04726e-04
2.50000e-03	1.75000e-02	1.23342e-04
2.50000e-03	2.25000e-02	1.43759e-04
2.50000e-03	2.75000e-02	1.64497e-04
2.50000e-03	3.25000e-02	1.84713e-04
2.50000e-03	3.75000e-02	2.03967e-04
2.50000e-03	4.25000e-02	2.22008e-04
2.50000e-03	4.75000e-02	2.38667e-04
2.50000e-03	5.25000e-02	2.53800e-04
2.50000e-03	5.75000e-02	2.67269e-04
2.50000e-03	6.25000e-02	2.78930e-04
2.50000e-03	6.75000e-02	2.88634e-04
2.50000e-03	7.25000e-02	2.96241e-04
2.50000e-03	7.75000e-02	3.01642e-04
2.50000e-03	8.25000e-02	3.04789e-04
2.50000e-03	8.75000e-02	3.05715e-04
2.50000e-03	9.25000e-02	3.04541e-04
2.50000e-03	9.75000e-02	3.01472e-04
2.50000e-03	1.02500e-01	2.96768e-04
2.50000e-03	1.07500e-01	2.90713e-04
2.50000e-03	1.12500e-01	2.83568e-04
2.50000e-03	1.17500e-01	2.75536e-04
2.50000e-03	1.22500e-01	2.66736e-04
2.50000e-03	1.27500e-01	2.57194e-04
2.50000e-03	1.32500e-01	2.46858e-04
2.50000e-03	1.37500e-01	2.35614e-04
2.50000e-03	1.42500e-01	2.23320e-04
2.50000e-03	1.47500e-01	2.09830e-04
2.50000e-03	1.52500e-01	1.95006e-04
2.50000e-03	1.57500e-01	1.78726e-04
2.50000e-03	1.62500e-01	1.60876e-04
2.50000e-03	1.67500e-01	1.41340e-04
2.50000e-03	1.72500e-01	1.19970e-04
2.50000e-03	1.77500e-01	9.65347e-05
2.50000e-03	1.82500e-01	7.06124e-05
2.50000e-03	1.87500e-01	4.13809e-05
2.50000e-03	1.92500e-01	7.39401e-06
2.50000e-03	1.97500e-01	-2.59512e-05

7.50000e-03	0.00000e+00	6.19157e-05
7.50000e-03	2.50000e-03	3.81458e-05
7.50000e-03	7.50000e-03	6.85691e-05
7.50000e-03	1.25000e-02	1.03623e-04
7.50000e-03	1.75000e-02	1.27100e-04
7.50000e-03	2.25000e-02	1.49382e-04
7.50000e-03	2.75000e-02	1.71186e-04
7.50000e-03	3.25000e-02	1.92250e-04
7.50000e-03	3.75000e-02	2.12296e-04
7.50000e-03	4.25000e-02	2.31096e-04
7.50000e-03	4.75000e-02	2.48450e-04
7.50000e-03	5.25000e-02	2.64149e-04
7.50000e-03	5.75000e-02	2.77973e-04
7.50000e-03	6.25000e-02	2.89686e-04
7.50000e-03	6.75000e-02	2.99045e-04
7.50000e-03	7.25000e-02	3.05828e-04
7.50000e-03	7.75000e-02	3.09882e-04
7.50000e-03	8.25000e-02	3.11169e-04
7.50000e-03	8.75000e-02	3.09794e-04
7.50000e-03	9.25000e-02	3.06017e-04
7.50000e-03	9.75000e-02	3.00219e-04
7.50000e-03	1.02500e-01	2.92859e-04
7.50000e-03	1.07500e-01	2.84410e-04
7.50000e-03	1.12500e-01	2.75286e-04
7.50000e-03	1.17500e-01	2.65789e-04
7.50000e-03	1.22500e-01	2.56068e-04
7.50000e-03	1.27500e-01	2.46121e-04
7.50000e-03	1.32500e-01	2.35814e-04
7.50000e-03	1.37500e-01	2.24927e-04
7.50000e-03	1.42500e-01	2.13207e-04
7.50000e-03	1.47500e-01	2.00401e-04
7.50000e-03	1.52500e-01	1.86288e-04
7.50000e-03	1.57500e-01	1.70663e-04
7.50000e-03	1.62500e-01	1.53337e-04
7.50000e-03	1.67500e-01	1.34091e-04
7.50000e-03	1.72500e-01	1.12608e-04
