0.00000e+00	2.50000e-03	2.14813e-02	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05
0.00000e+00	7.50000e-03	2.43313e-02	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05
0.00000e+00	1.25000e-02	2.70312e-02	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05
0.00000e+00	1.75000e-02	2.95813e-02	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05
0.00000e+00	2.25000e-02	3.19813e-02	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05
0.00000e+00	2.75000e-02	3.42312e-02	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05
0.00000e+00	3.25000e-02	3.63312e-02	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05
0.00000e+00	3.75000e-02	3.82813e-02	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05
0.00000e+00	4.25000e-02	4.00812e-02	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05
0.00000e+00	4.75000e-02	4.17312e-02	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05
0.00000e+00	5.25000e-02	4.32312e-02	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05
0.00000e+00	5.75000e-02	4.45812e-02	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05
0.00000e+00	6.25000e-02	4.57812e-02	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05
0.00000e+00	6.75000e-02	4.68312e-02	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05
0.00000e+00	7.25000e-02	4.77313e-02	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05
0.00000e+00	7.75000e-02	4.84813e-02	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05
0.00000e+00	8.25000e-02	4.90812e-02	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05
0.00000e+00	8.75000e-02	4.95312e-02	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05
0.00000e+00	9.25000e-02	4.98313e-02	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05
0.00000e+00	9.75000e-02	4.99813e-02	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05
0.00000e+00	1.02500e-01	4.99813e-02	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05
0.00000e+00	1.07500e-01	4.98313e-02	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05
0.00000e+00	1.12500e-01	4.95312e-02	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05
0.00000e+00	1.17500e-01	4.90812e-02	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05
0.00000e+00	1.22500e-01	4.84812e-02	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05
0.00000e+00	1.27500e-01	4.77312e-02	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05
0.00000e+00	1.32500e-01	4.68312e-02	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05
0.00000e+00	1.37500e-01	4.57812e-02	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05
0.00000e+00	1.42500e-01	4.45812e-02	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05
0.00000e+00	1.47500e-01	4.32312e-02	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05
0.00000e+00	1.52500e-01	4.17312e-02	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05
0.00000e+00	1.57500e-01	4.00812e-02	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05
0.00000e+00	1.62500e-01	3.82812e-02	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05
0.00000e+00	1.67500e-01	3.63312e-02	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05
0.00000e+00	1.72500e-01	3.42312e-02	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05
0.00000e+00	1.77500e-01	3.19812e-02	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05
0.00000e+00	1.82500e-01	2.95812e-02	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05
0.00000e+00	1.87500e-01	2.70312e-02	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05
0.00000e+00	1.92500e-01	2.43312e-02	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05
0.00000e+00	1.97500e-01	2.14812e-02	0.00000e+00	0.00000e+00	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05

2.50000e-03	2.50000e-03	6.24708e-03	-3.28545e-03	-1.47850e-04	2.73016e+02	1.00000e+00	2.00000e-05	2.46792e-05
2.50000e-03	7.50000e-03	7.19575e-03	-5.10507e-03	-1.47811e-04	2.73028e+02	1.00000e+00	2.00000e-05	2.46792e-05
2.50000e-03	1.25000e-02	1.34247e-02	-3.00289e-03	-1.47625e-04	2.73025e+02	1.00000e+00	2.00000e-05	2.46792e-05
2.50000e-03	1.75000e-02	1.88962e-02	-2.10160e-03	-1.47449e-04	2.73020e+02	1.00000e+00	2.00000e-05	2.46792e-05
2.50000e-03	2.25000e-02	2.38658e-02	-1.74120e-03	-1.47338e-04	2.73016e+02	1.00000e+00	2.00000e-05	2.46792e-05
2.50000e-03	2.75000e-02	2.84492e-02	-1.63349e-03	-1.47334e-04	2.73012e+02	1.00000e+00	2.00000e-05	2.46792e-05
2.50000e-03	3.25000e-02	3.26927e-02	-1.65244e-03	-1.47475e-04	2.73010e+02	1.00000e+00	2.00000e-05	2.46792e-05
2.50000e-03	3.75000e-02	3.66156e-02	-1.73766e-03	-1.47794e-04	2.73009e+02	1.00000e+00	2.00000e-05	2.46792e-05
2.50000e-03	4.25000e-02	4.02255e-02	-1.85551e-03	-1.48323e-04	2.73008e+02	1.00000e+00	2.00000e-05	2.46792e-05
2.50000e-03	4.75000e-02	4.35251e-02	-1.98276e-03	-1.49097e-04	2.73007e+02	1.00000e+00	2.00000e-05	2.46792e-05
2.50000e-03	5.25000e-02	4.65151e-02	-2.09960e-03	-1.50144e-04	2.73007e+02	1.00000e+00	2.00000e-05	2.46792e-05
2.50000e-03	5.75000e-02	4.91953e-02	-2.18663e-03	-1.51492e-04	2.73006e+02	1.00000e+00	2.00000e-05	2.46792e-05
2.50000e-03	6.25000e-02	5.15653e-02	-2.22383e-03	-1.53161e-04	2.73006e+02	1.00000e+00	2.00000e-05	2.46792e-05
2.50000e-03	6.75000e-02	5.36258e-02	-2.19146e-03	-1.55156e-04	2.73006e+02	1.00000e+00	2.00000e-05	2.46792e-05
2.50000e-03	7.25000e-02	5.53789e-02	-2.07267e-03	-1.57468e-04	2.73005e+02	1.00000e+00	2.00000e-05	2.46792e-05
2.50000e-03	7.75000e-02	5.68287e-02	-1.85672e-03	-1.60069e-04	2.73005e+02	1.00000e+00	2.00000e-05	2.46792e-05
2.50000e-03	8.25000e-02	5.79803e-02	-1.54205e-03	-1.62919e-04	2.73004e+02	1.00000e+00	2.00000e-05	2.46792e-05
2.50000e-03	8.75000e-02	5.88397e-02	-1.13826e-03	-1.65963e-04	2.73004e+02	1.00000e+00	2.00000e-05	2.46792e-05
2.50000e-03	9.25000e-02	5.94122e-02	-6.66239e-04	-1.69136e-04	2.73003e+02	1.00000e+00	2.00000e-05	2.46792e-05
2.50000e-03	9.75000e-02	5.97017e-02	-1.56049e-04	-1.72364e-04	2.73002e+02	1.00000e+00	2.00000e-05	2.46792e-05
2.50000e-03	1.02500e-01	5.97096e-02	3.56957e-04	-1.75569e-04	2.73002e+02	1.00000e+00	2.00000e-05	2.46792e-05
2.50000e-03	1.07500e-01	5.94346e-02	8.37225e-04	-1.78675e-04	2.73001e+02	1.00000e+00	2.00000e-05	2.46792e-05
2.50000e-03	1.12500e-01	5.88730e-02	1.25419e-03	-1.81610e-04	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05
2.50000e-03	1.17500e-01	5.80195e-02	1.58642e-03	-1.84315e-04	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05
2.50000e-03	1.22500e-01	5.68681e-02	1.82368e-03	-1.86748e-04	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05
2.50000e-03	1.27500e-01	5.54137e-02	1.96680e-03	-1.88884e-04	2.72999e+02	1.00000e+00	2.00000e-05	2.46792e-05
2.50000e-03	1.32500e-01	5.36525e-02	2.02555e-03	-1.90720e-04	2.72999e+02	1.00000e+00	2.00000e-05	2.46792e-05
2.50000e-03	1.37500e-01	5.15825e-02	2.01544e-03	-1.92272e-04	2.72999e+02	1.00000e+00	2.00000e-05	2.46792e-05
2.50000e-03	1.42500e-01	4.92033e-02	1.95450e-03	-1.93570e-04	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05
2.50000e-03	1.47500e-01	4.65151e-02	1.86086e-03	-1.94657e-04	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05
2.50000e-03	1.52500e-01	4.35187e-02	1.75163e-03	-1.95578e-04	2.73000e+02	1.00000e+00	2.00000e-05	2.46792e-05
2.50000e-03	1.57500e-01	4.02145e-02	1.64291e-03	-1.96376e-04	2.73001e+02	1.00000e+00	2.00000e-05	2.46792e-05
2.50000e-03	1.62500e-01	3.66015e-02	1.55125e-03	-1.97087e-04	2.73002e+02	1.00000e+00	2.00000e-05	2.46792e-05
2.50000e-03	1.67500e-01	3.26767e-02	1.49710e-03	-1.97742e-04	2.73003e+02	1.00000e+00	2.00000e-05	2.46792e-05
2.50000e-03	1.72500e-01	2.84321e-02	1.51205e-03	-1.98355e-04	2.73005e+02	1.00000e+00	2.00000e-05	2.46792e-05
2.50000e-03	1.77500e-01	2.38485e-02	1.65490e-03	-1.98931e-04	2.73008e+02	1.00000e+00	2.00000e-05	2.46792e-05
2.50000e-03	1.82500e-01	1.88797e-02	2.04979e-03	-1.99461e-04	2.73012e+02	1.00000e+00	2.00000e-05	2.46792e-05
2.50000e-03	1.87500e-01	1.34114e-02	2.98130e-03	-1.99921e-04	2.73018e+02	1.00000e+00	2.00000e-05	2.46792e-05
2.50000e-03	1.92500e-01	7.18985e-03	5.10282e-03	-2.00285e-04	2.73022e+02	1.00000e+00	2.00000e-05	2.46792e-05
2.50000e-03	1.97500e-01	6.24887e-03	3.28729e-03	-2.00413e-04	2.73015e+02	1.00000e+00	2.00000e-05	2.46792e-05

7.50000e-03	2.50000e-03	1.21779e-02	-2.64167e-03	-1.48049e-04	2.72988e+02	1.00000e+00	2.00000e-05	2.46792e-05
7.50000e-03	7.50000e-03	5.61567e-03	-5.16259e-03	-1.48098e-04	2.73002e+02	1.00000e+00	2.00000e-05	2.46792e-05
7.50000e-03	1.25000e-02	1.22129e-02	-4.46378e-03	-1.47868e-04	2.73029e+02	1.00000e+00	2.00000e-05	2.46792e-05
7.50000e-03	1.75000e-02	1.83438e-02	-3.59683e-03	-1.47637e-04	2.73022e+02	1.00000e+00	2.00000e-05	2.46792e-05
7.50000e-03	2.25000e-02	2.36771e-02	-3.21386e-03	-1.47474e-04	2.73016e+02	1.00000e+00	2.00000e-05	2.46792e-05
7.50000e-03	2.75000e-02	2.84562e-02	-3.13867e-03	-1.47425e-04	2.73013e+02	1.00000e+00	2.00000e-05	2.46792e-05
7.50000e-03	3.25000e-02	3.28087e-02	-3.24204e-03	-1.47528e-04	2.73010e+02	1.00000e+00	2.00000e-05	2.46792e-05
